SimulationCraft 801-02 for World of Warcraft 8.0.1 Live (wow build 27404, git build bfa-dev 4235dbea18)

bonus_id={ 1 }, desc={ Heroic }, ilevel_adjust={ 20 }, stats={ 100% Sta [1.5789] }
bonus_id={ 3608 }, desc={ Primal Obliterum: 10/10 }, ilevel_adjust={ 33 }
bonus_id={ 3610 }, base_ilevel={ 870 }, quality={ epic }
bonus_id={ 3611 }, base_ilevel={ 885 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3612 }, base_ilevel={ 900 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3613 }, base_ilevel={ 855 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3614 }, base_ilevel={ 860 }
bonus_id={ 3615 }, ilevel={ 130 @plvl 90 - 160 @plvl 110 }
bonus_id={ 3616 }, ilevel={ 133 @plvl 90 - 160 @plvl 110 }
bonus_id={ 3617 }, ilevel={ 130 @plvl 90 - 160 @plvl 110 }
bonus_id={ 3618 }, suffix={ Shatug }, stats={ 60% Sta [0.9999], 40% Vers [0.6666] }
bonus_id={ 3619 }, suffix={ F'harg }, stats={ 57% StrAgi [0.6666], 43% BonusArmor [0.5106] }
bonus_id={ 3621 }, ilevel={ 10 @plvl 1 - 188 @plvl 110 }
bonus_id={ 3622 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 195 @plvl 110 }
bonus_id={ 3623 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 180 @plvl 110 }
bonus_id={ 3624 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 186 @plvl 110 }
bonus_id={ 3625 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 210 @plvl 110 }
bonus_id={ 3626 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 225 @plvl 110 }
bonus_id={ 3627 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 180 @plvl 110 }
bonus_id={ 3628 }, ilevel={ 10 @plvl 1 - 180 @plvl 110 }
bonus_id={ 3630 }, ilevel_adjust={ 75 }
bonus_id={ 3631 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3632 }, ilevel={ 10 @plvl 1 - 160 @plvl 110 }
bonus_id={ 3633 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3634 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3635 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3636 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3637 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3638 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3639 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3640 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3641 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3642 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3643 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3644 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3645 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3646 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3647 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3648 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3649 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3650 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3651 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3652 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3653 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3654 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3655 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3656 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3657 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3658 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3659 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3660 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3661 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3662 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3663 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3664 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3665 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3666 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3667 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3668 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3669 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3670 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3671 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3672 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3673 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3674 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3675 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3676 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3677 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3678 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3679 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3680 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3681 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3682 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3683 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3684 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3685 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3686 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3687 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3688 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3689 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3690 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3691 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3692 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3693 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3694 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3695 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3696 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3697 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3698 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3699 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3700 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3701 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3702 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3703 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3704 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3705 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3706 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3707 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3708 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3709 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3710 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3711 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3712 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3713 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3714 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3715 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3716 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3717 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3718 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3719 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3720 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3721 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3722 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3723 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3724 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3725 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3726 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3727 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3728 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3729 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3730 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3731 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3732 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3733 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3734 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3735 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3736 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3737 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3738 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3739 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3740 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3741 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3742 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3743 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3744 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3745 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3746 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3747 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3748 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3749 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3750 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3751 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3752 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3753 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3754 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3755 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3756 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3757 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3758 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3759 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3760 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3761 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3762 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3763 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3764 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3765 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3766 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3767 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3768 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3769 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3770 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3771 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3772 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3773 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3774 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3775 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3776 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3777 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3778 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3779 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3780 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3781 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3782 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3783 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3784 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3785 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3786 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3787 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3788 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3789 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3790 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3791 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3792 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3793 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3794 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3795 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3796 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3797 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3798 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3799 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3800 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3801 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3802 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3803 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3804 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3805 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3806 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3807 }, ilevel={ 1 @plvl 0 - 1 @plvl 120 }
bonus_id={ 3808 }, ilevel={ 6 @plvl 0 - 6 @plvl 120 }
bonus_id={ 3809 }, ilevel={ 11 @plvl 0 - 11 @plvl 120 }
bonus_id={ 3810 }, ilevel={ 16 @plvl 0 - 16 @plvl 120 }
bonus_id={ 3811 }, ilevel={ 21 @plvl 0 - 21 @plvl 120 }
bonus_id={ 3812 }, ilevel={ 26 @plvl 0 - 26 @plvl 120 }
bonus_id={ 3813 }, ilevel={ 31 @plvl 0 - 31 @plvl 120 }
bonus_id={ 3814 }, ilevel={ 36 @plvl 0 - 36 @plvl 120 }
bonus_id={ 3815 }, ilevel={ 41 @plvl 0 - 41 @plvl 120 }
bonus_id={ 3816 }, ilevel={ 46 @plvl 0 - 46 @plvl 120 }
bonus_id={ 3817 }, ilevel={ 51 @plvl 0 - 51 @plvl 120 }
bonus_id={ 3818 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3819 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3820 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3821 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3823 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3824 }, ilevel_adjust={ -1 }
bonus_id={ 3825 }, ilevel_adjust={ 1 }
bonus_id={ 3826 }, ilevel_adjust={ 2 }
bonus_id={ 3827 }, ilevel_adjust={ 3 }
bonus_id={ 3828 }, ilevel={ 10 @plvl 0 - 10 @plvl 120 }
bonus_id={ 3829 }, ilevel={ 13 @plvl 0 - 13 @plvl 120 }
bonus_id={ 3830 }, ilevel={ 16 @plvl 0 - 16 @plvl 120 }
bonus_id={ 3831 }, ilevel={ 19 @plvl 0 - 19 @plvl 120 }
bonus_id={ 3832 }, ilevel={ 24 @plvl 0 - 24 @plvl 120 }
bonus_id={ 3833 }, ilevel={ 29 @plvl 0 - 29 @plvl 120 }
bonus_id={ 3834 }, ilevel={ 34 @plvl 0 - 34 @plvl 120 }
bonus_id={ 3835 }, ilevel={ 39 @plvl 0 - 39 @plvl 120 }
bonus_id={ 3836 }, ilevel={ 44 @plvl 0 - 44 @plvl 120 }
bonus_id={ 3837 }, ilevel={ 49 @plvl 0 - 49 @plvl 120 }
bonus_id={ 3838 }, ilevel={ 54 @plvl 0 - 54 @plvl 120 }
bonus_id={ 3839 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3840 }, ilevel={ 67 @plvl 0 - 67 @plvl 120 }
bonus_id={ 3841 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3842 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3843 }, ilevel={ 87 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3844 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3845 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3846 }, ilevel={ 104 @plvl 0 - 104 @plvl 120 }
bonus_id={ 3847 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 3848 }, ilevel={ 110 @plvl 0 - 110 @plvl 120 }
bonus_id={ 3849 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3850 }, ilevel={ 89 @plvl 0 - 89 @plvl 120 }
bonus_id={ 3851 }, ilevel={ 99 @plvl 0 - 99 @plvl 120 }
bonus_id={ 3852 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 3853 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 3854 }, ilevel={ 130 @plvl 0 - 130 @plvl 120 }
bonus_id={ 3855 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3856 }, ilevel={ 156 @plvl 0 - 156 @plvl 120 }
bonus_id={ 3857 }, ilevel={ 10 @plvl 0 - 10 @plvl 120 }
bonus_id={ 3858 }, ilevel={ 14 @plvl 0 - 14 @plvl 120 }
bonus_id={ 3859 }, ilevel={ 18 @plvl 0 - 18 @plvl 120 }
bonus_id={ 3860 }, ilevel={ 23 @plvl 0 - 23 @plvl 120 }
bonus_id={ 3861 }, ilevel={ 27 @plvl 0 - 27 @plvl 120 }
bonus_id={ 3862 }, ilevel={ 32 @plvl 0 - 32 @plvl 120 }
bonus_id={ 3863 }, ilevel={ 37 @plvl 0 - 37 @plvl 120 }
bonus_id={ 3864 }, ilevel={ 42 @plvl 0 - 42 @plvl 120 }
bonus_id={ 3865 }, ilevel={ 47 @plvl 0 - 47 @plvl 120 }
bonus_id={ 3866 }, ilevel={ 52 @plvl 0 - 52 @plvl 120 }
bonus_id={ 3867 }, ilevel={ 57 @plvl 0 - 57 @plvl 120 }
bonus_id={ 3868 }, ilevel={ 59 @plvl 0 - 59 @plvl 120 }
bonus_id={ 3869 }, ilevel={ 69 @plvl 0 - 69 @plvl 120 }
bonus_id={ 3870 }, ilevel={ 81 @plvl 0 - 81 @plvl 120 }
bonus_id={ 3871 }, ilevel={ 91 @plvl 0 - 91 @plvl 120 }
bonus_id={ 3872 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3873 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3874 }, ilevel={ 120 @plvl 0 - 120 @plvl 120 }
bonus_id={ 3875 }, ilevel={ 130 @plvl 0 - 130 @plvl 120 }
bonus_id={ 3876 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3877 }, ilevel={ 158 @plvl 0 - 158 @plvl 120 }
bonus_id={ 3878 }, ilevel={ 3 @plvl 0 - 3 @plvl 120 }
bonus_id={ 3879 }, ilevel={ 8 @plvl 0 - 8 @plvl 120 }
bonus_id={ 3880 }, ilevel={ 13 @plvl 0 - 13 @plvl 120 }
bonus_id={ 3881 }, ilevel={ 18 @plvl 0 - 18 @plvl 120 }
bonus_id={ 3882 }, ilevel={ 23 @plvl 0 - 23 @plvl 120 }
bonus_id={ 3883 }, ilevel={ 28 @plvl 0 - 28 @plvl 120 }
bonus_id={ 3884 }, ilevel={ 33 @plvl 0 - 33 @plvl 120 }
bonus_id={ 3885 }, ilevel={ 38 @plvl 0 - 38 @plvl 120 }
bonus_id={ 3886 }, ilevel={ 43 @plvl 0 - 43 @plvl 120 }
bonus_id={ 3887 }, ilevel={ 48 @plvl 0 - 48 @plvl 120 }
bonus_id={ 3888 }, ilevel={ 53 @plvl 0 - 53 @plvl 120 }
bonus_id={ 3889 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3890 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3891 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3892 }, ilevel={ 82 @plvl 0 - 82 @plvl 120 }
bonus_id={ 3893 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3894 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3895 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3896 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 3897 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 3898 }, ilevel={ 110 @plvl 0 - 110 @plvl 120 }
bonus_id={ 3899 }, ilevel={ 13 @plvl 0 - 13 @plvl 120 }
bonus_id={ 3900 }, ilevel={ 18 @plvl 0 - 18 @plvl 120 }
bonus_id={ 3901 }, ilevel={ 28 @plvl 0 - 28 @plvl 120 }
bonus_id={ 3902 }, ilevel={ 33 @plvl 0 - 33 @plvl 120 }
bonus_id={ 3903 }, ilevel={ 38 @plvl 0 - 38 @plvl 120 }
bonus_id={ 3904 }, ilevel={ 43 @plvl 0 - 43 @plvl 120 }
bonus_id={ 3905 }, ilevel={ 53 @plvl 0 - 53 @plvl 120 }
bonus_id={ 3906 }, ilevel={ 57 @plvl 0 - 57 @plvl 120 }
bonus_id={ 3907 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3908 }, ilevel={ 72 @plvl 0 - 72 @plvl 120 }
bonus_id={ 3909 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3910 }, ilevel={ 94 @plvl 0 - 94 @plvl 120 }
bonus_id={ 3911 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3912 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3913 }, ilevel={ 112 @plvl 0 - 112 @plvl 120 }
bonus_id={ 3914 }, ilevel={ 130 @plvl 0 - 130 @plvl 120 }
bonus_id={ 3915 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3916 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3917 }, ilevel={ 160 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3918 }, ilevel={ 15 @plvl 0 - 15 @plvl 120 }
bonus_id={ 3919 }, ilevel={ 20 @plvl 0 - 20 @plvl 120 }
bonus_id={ 3920 }, ilevel={ 25 @plvl 0 - 25 @plvl 120 }
bonus_id={ 3921 }, ilevel={ 30 @plvl 0 - 30 @plvl 120 }
bonus_id={ 3922 }, ilevel={ 35 @plvl 0 - 35 @plvl 120 }
bonus_id={ 3923 }, ilevel={ 40 @plvl 0 - 40 @plvl 120 }
bonus_id={ 3924 }, ilevel={ 45 @plvl 0 - 45 @plvl 120 }
bonus_id={ 3925 }, ilevel={ 50 @plvl 0 - 50 @plvl 120 }
bonus_id={ 3926 }, ilevel={ 55 @plvl 0 - 55 @plvl 120 }
bonus_id={ 3927 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3928 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3929 }, ilevel={ 74 @plvl 0 - 74 @plvl 120 }
bonus_id={ 3930 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3931 }, ilevel={ 95 @plvl 0 - 95 @plvl 120 }
bonus_id={ 3932 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3933 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3934 }, ilevel={ 114 @plvl 0 - 114 @plvl 120 }
bonus_id={ 3935 }, ilevel={ 130 @plvl 0 - 130 @plvl 120 }
bonus_id={ 3936 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3937 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3938 }, ilevel={ 160 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3939 }, ilevel={ 20 @plvl 0 - 20 @plvl 120 }
bonus_id={ 3940 }, ilevel={ 25 @plvl 0 - 25 @plvl 120 }
bonus_id={ 3941 }, ilevel={ 23 @plvl 0 - 23 @plvl 120 }
